stop_code,stop_name,stop_lat,stop_lon
14892,פריז/ניס,31.523611,34.608213
14893,פריז/הלסינקי,31.526174,34.610162
14895,דרך ירושלים/דרך משה דיין,31.527231,34.606022
14896,בר לב/קק''ל,31.530186,34.584181
14897,ברלב/משעול יציאת אירופה,31.53166,34.583529
14898,ברלב/המכבים,31.533328,34.583423
14902,פטיש מרכז,31.327925,34.561564
14903,קיבוץ בית קמה,31.446328,34.762691
14904,דוד המלך/אסא,31.299275,34.628673
14905,דוד המלך/אסא,31.299193,34.628562
14906,קיבוץ גלויות/ש''ד הרצל,31.321092,34.618915
14908,קיבוץ גלויות/רחבת דדו,31.319957,34.615484
14909,קיבוץ גלויות/קדש,31.317064,34.614454
14910,קיבוץ גלויות/חיים חורי,31.317343,34.614532
14912,חיים חורי/פרי מגדים,31.315619,34.613462
14913,פרי מגדים/חיים חורי,31.315511,34.61334
14917,פרי מגדים/העינב,31.312181,34.612114
14918,פרי מגדים/העינב,31.312192,34.612219
14919,משה שרת/השקד,31.309526,34.61964
14920,משה שרת/שדרות הרצל,31.309611,34.620014
14921,משה שרת/החרוב,31.308901,34.616685
14922,משה שרת/החרוב,31.30883,34.616771
14925,ירושלים/קרית ספר,31.30039,34.627628
14926,קרית ספר/אליהו התשבי,31.301042,34.622582
14927,קרית ספר/אליהו התשבי,31.300945,34.622725
14928,מגדל המים,31.303731,34.6223
14929,מגדל המים,31.304301,34.622633
14930,קרית ספר/יואל,31.300857,34.625723
14931,פרי מגדים/התמר,31.309339,34.612021
14932,פרי מגדים/ערבה,31.309209,34.611909
14933,פרי מגדים/הגורן,31.307102,34.611762
14934,פרי מגדים\ארבעת המינים,31.307107,34.611869
14935,דוד המלך/שלמה המלך,31.299049,34.632291
14936,דוד המלך/שלמה המלך,31.298941,34.632576
14938,מסלול מרכז,31.326368,34.586819
14939,'זבדיאל א,31.653669,34.760315
14941,לכיש/מרכז,31.562117,34.843085
14942,האורגים/בעלי מלאכה,31.810361,34.663658
14946,ניר משה,31.47865,34.637102
14949,זרועה/בית כנסת,31.45768,34.624912
14950,ביה''ס רבקה גובר,31.622303,34.706166
14951,מועצה אזורית לכיש,31.622379,34.702782
14952,אבשלום מרכז,31.195273,34.331509
14953,יבול מרכז,31.188924,34.317066
14955,כרמיה,31.604111,34.543461
14956,יתד מרכז,31.206194,34.325574
14957,ישע מרכז,31.248352,34.401497
14958,מבטחים מרכז,31.240936,34.404917
14962,דקל מרכז,31.195509,34.345655
14963,אילנות/השעורה,31.623454,34.708309
14964,האילנות/החיטה,31.625083,34.708507
14965,קוממיות/מזכירות,31.661075,34.729612
14966,תיכון בית רחל,31.663696,34.729454
14967,עין הבשור מרכז,31.281876,34.443644
14968,ורד,31.374384,34.817338
14969,שד. תמר/ורד,31.373733,34.814527
14970,מרכז פיס קהילתי/ורד,31.372157,34.818728
14972,שדרות תמר/לוטם,31.371273,34.819286
14973,ורד,31.370528,34.816929
14974,שד. תמר/נרקיס,31.370864,34.820777
14975,ורד/זוגן,31.371697,34.814247
14977,זבדיאל ד,31.660253,34.762428
14978,נתיב העשרה,31.572122,34.539739
14983,שפירא/ההסתדרות,31.653084,34.554821
14984,שפירא/ההסתדרות,31.65312,34.555052
14985,ההסתדרות/יהודה הלוי,31.658255,34.561199
14986,מרכז טניס,31.655231,34.573059
14987,מרכז טניס,31.655116,34.572525
14988,ביאליק/בן גוריון,31.661035,34.569734
14989,ביאליק/בן גוריון,31.661321,34.569695
14990,ביאליק/קרן היסוד,31.6593,34.568478
14991,התחייה/אסף הרופא,31.654394,34.583934
14995,דוד רמז/בן גוריון,31.662214,34.583608
14997,בר כוכבא/ירושלים,31.680574,34.571801
14999,ביאליק/אפרים צור,31.656977,34.566227
15000,ביאליק/אפרים צור,31.656936,34.566453
15001,בית חולים ברזילי,31.662438,34.56214
15002,בית חולים ברזילי,31.663251,34.562429
15003,ההסתדרות/האר''י,31.66071,34.562007
15004,מרכז לילד ולמתבגר/ההסתדרות,31.661021,34.562274
15005,ביאליק/גיורא יוספטל,31.655568,34.563639
15006,ביאליק/יוספטל,31.655833,34.564142
15007,קריית חינוך/יצחק בן צבי,31.664808,34.571159
15008,פקיעין\מגידו,31.66882,34.576343
15009,פקיעין\אלי כהן,31.66863,34.576872
15010,דוד רמז/הכרם,31.66721,34.584507
15016,התחייה/עזרא,31.657689,34.587369
15018,השופטים/אבימלך,31.654528,34.580176
15021,שדרות בן גוריון/אשתאול,31.666297,34.557987
15022,עירייה,31.666173,34.564293
15023,עיריית אשקלון,31.666305,34.563804
15025,הנשיא/הפרדס,31.668387,34.562697
15028,בגין/אייר,31.673561,34.582711
15029,שד. מנחם בגין/שד. יצחק רבין,31.675112,34.578362
15030,שד. מנחם בגין/שד. יצחק רבין,31.675303,34.57846
15033,בר כוכבא/ירושלים,31.680259,34.572368
15034,מח''ל/בר כוכבא,31.680669,34.570422
15035,שדרות בגין/עמיעד,31.674087,34.581183
15036,שדרות בגין/עמיעד,31.67403,34.580708
15037,קניון ברנע/קדש,31.691799,34.575228
15038,בר כוכבא/מרכז קליין,31.683461,34.568481
15039,בר כוכבא/מרכז קליין,31.683502,34.568828
15040,בר כוכבא/הטייסים,31.683922,34.567788
15041,הטייסים/השייטת,31.676422,34.55984
15042,הטייסים/נווה חוף,31.675572,34.558889
15044,חוף בר כוכבא,31.683334,34.560503
15045,חוף בר כוכבא/יפה נוף,31.68314,34.560603
15046,אברהם שטרן/בית אל,31.666217,34.559659
15047,בית אל/חלמונית,31.666292,34.560567
15048,הטייסים/משה דורות,31.672768,34.556607
15049,הטייסים/בית אל,31.673179,34.557184
15050,מרכז מסחרי י''ג/דוד המלך,31.775882,34.642481
15051,הטייסים/חי''ל,31.680239,34.562831
15052,הטייסים/השייטת,31.679837,34.562736
15054,שדרות ירושלים/שדרות יצחק רבין,31.676712,34.576745
15055,שדרות ירושלים/בר כוכבא,31.679539,34.574067
15058,אבא אחימאיר/בר כוכבא,31.685484,34.566511
15061,אלטלנה,31.782674,34.654828
15062,שד. מונטיפיורי/טרומפלדור,31.681653,34.574282
15063,שדרות מונטיפיורי/שדרות ירושלים,31.68182,34.57424
15067,יפה נוף/השונית,31.677843,34.556032
15068,יפה נוף/השונית,31.67863,34.55692
15069,כוכב הצפון/שדרות עובד בן עמי,31.783356,34.640517
15075,בר כוכבא/בית קנדה,31.682545,34.569964
15076,בר כוכבא/בית קנדה,31.68231,34.569851
15077,הטייסים/מודיעין,31.677947,34.560893
15078,מרינה/יפה נוף,31.680779,34.558404
15082,חוף לידו/הטיילת,31.807195,34.638183
15084,קרן היסוד/השייטים,31.79802,34.641703
15086,רוטשילד\אחימאיר,31.770652,34.631869
15087,מרינה/יפה נוף,31.681659,34.559415
15088,שדרות מונטיפיורי/חסידי אומות העולם,31.772323,34.62547
15091,יקותיאל אדם/יפה נוף,31.685194,34.563608
15093,מלון גלי תמר/יקותיאל אדם,31.688807,34.566285
15094,שד. ירושלים/תרצה,31.685209,34.574212
15095,שדרות ירושלים/שדרות האצ''ל,31.686015,34.574313
15096,שדרות משה דיין/שדרות עובד בן עמי,31.790045,34.629971
15097,השופטים/התחייה,31.654371,34.583233
15098,הפלדה/שדרות התעשיה,31.66805,34.599075
15099,מרכז מסחרי/הפלדה,31.667756,34.599758
15100,שד. התעשייה/היצול,31.666031,34.598006
15101,התחייה/המסגר,31.65824,34.588058
15102,בית סוהר,31.663416,34.596317
15103,בית סוהר,31.663422,34.596567
15105,התחייה/אפרים,31.655568,34.585082
15107,התחיה/אפרים,31.656169,34.586107
15110,ככר נחשון,31.6929,34.570644
15111,ככר נחשון,31.693026,34.571243
15112,גדעון בן יואש/מבצע קדש,31.69111,34.57299
15113,גדעון בן יואש/יפתח הגלעדי,31.691149,34.572772
15114,קניון ברנע/קדש,31.69141,34.575761
15118,אלי כהן/ציפורי,31.669267,34.580395
15121,מקיף עירוני ד'/שדרות הציונות,31.682501,34.578876
15122,מקיף עירוני ד'/שדרות הציונות,31.681757,34.578814
15123,שד. מונטיפיורי/טרומפלדור,31.681333,34.575898
15124,שדרות מונטיפיורי/טרומפלדור,31.681474,34.576024
15125,שד. הציונות/שרה אהרונסון,31.6846,34.579744
15126,שפירא/יוספטל,31.649776,34.557045
15127,שפירא/יוספטל,31.649527,34.556924
15128,גיורא יוספטל/אליעזר מילרוד,31.650932,34.556913
15129,בן יהודה/עולי הגרדום,31.645947,34.555696
15130,שפירא/ברגר,31.651599,34.555951
15132,שפירא/ברגר,31.651879,34.555529
15133,שפירא/השולמית,31.658522,34.554099
15134,שפירא/יעקב וייס,31.656659,34.552989
15135,שפירא/ניצנים,31.655219,34.553613
15136,גיורא יוספטל/דוד ברגר,31.6513,34.558183
15137,בן יהודה/עולי הגרדום,31.646242,34.556831
15138,בן יהודה/שפירא,31.647035,34.557863
15139,גיורא יוספטל/מ. אנילביץ',31.652419,34.559895
15140,יוספטל/קופת חולים,31.653489,34.561656
15141,ש''י עגנון/קופת חולים,31.659178,34.55784
15142,ש''י עגנון/ההסתדרות,31.657807,34.558719
15143,ש''י עגנון/ההסתדרות,31.657263,34.559419
15145,ההסתדרות/חובבי ציון,31.654631,34.555883
15146,ההסתדרות/חובבי ציון,31.654844,34.5566
15147,שפירא/ש''י עגנון,31.660338,34.55564
15148,שפירא/השולמית,31.658995,34.554764
15149,ביאליק/ההסתדרות,31.65636,34.56057
15150,אולפנת צביה/ההסתדרות,31.656172,34.558437
15151,ההסתדרות/ביאליק,31.656197,34.558891
15152,ביאליק/ז'בוטינסקי,31.655799,34.561468
15153,שפירא/יעקב וייס,31.656992,34.553295
15155,חוצות היוצר/העמל,31.639274,34.551243
15156,המתכנן/האומן,31.634715,34.555547
15157,גיורא יוספטל/אפרים צור,31.654492,34.562239
15158,שדרות העצמאות/משעול הדובדבן,31.607557,34.764966
15159,שדרות העצמאות/משעול הדובדבן,31.607804,34.765144
15161,שד. לכיש/שד. גת,31.61355,34.768398
15164,תיכון מקיף גרוס/השופטים,31.613818,34.764038
15165,המדע/הנפט,31.83261,34.683345
15167,שדרות ישראל פולק/שבט,31.599533,34.778995
15168,צבר/שדרות אבץ,31.597299,34.786303
15169,שד. אבץ/שד. הפלטינה,31.600817,34.787281
15171,שד. אבץ/שד. ישראל פולק,31.605687,34.785888
15173,שדרות ישראל פולק/סיוון,31.605007,34.784428
15174,אזור תעשיה/שדרות ישראל פולק,31.604848,34.784593
15175,שד. ישראל פולק/כסלו,31.602709,34.78094
15177,שד. ישראל פולק/כסלו,31.602202,34.780865
15178,פולק/טבת,31.599327,34.778356
15180,שד. מלכי ישראל/שד. צה''ל,31.605284,34.75908
15181,שד. מלכי ישראל/שד. צה''ל,31.605519,34.75878
15183,אדוריים/מלכי ישראל,31.601781,34.757904
15184,אדוריים/שד. מלכי ישראל,31.601778,34.758429
15189,תיכון מקיף שלאון,31.610857,34.773145
15191,שד' לכיש/בריכה עירונית,31.609674,34.773196
15194,בנק הפועלים/שדרות לכיש,31.60793,34.773525
15196,משטרה/שדרות לכיש,31.604898,34.774355
15197,משטרה/שדרות לכיש,31.604991,34.774567
15199,שדרות צה''ל/העצמאות,31.607257,34.763249
15200,הקוממיות/שד. צה''ל,31.607452,34.762258
15201,הקוממיות/המרגלית,31.607399,34.762362
15204,שד. אתרי המקרא/ציקלג,31.611548,34.75349
15207,שד. השופטים/משעול שמשון,31.612709,34.760838
15208,שד. לכיש/שדרת אפרים,31.615806,34.767417
15209,שד. לכיש/שד. מלכי ישראל,31.618159,34.767113
15211,מלכי ישראל/יציאה צפונית,31.619029,34.767723
15212,שדרות מלכי ישראל/שדרות לכיש,31.618714,34.766148
15216,מלכי ישראל/אתרי המקרא,31.61307,34.756212
15217,שדרות מלכי ישראל/השופטים,31.612902,34.756403
15218,שדרות מלכי ישראל/מבוא אפק,31.609716,34.75689
15219,שדרות מלכי ישראל/אהוד בן גרא,31.619042,34.764021
15220,שדרות מלכי ישראל/נתן אלבז,31.619176,34.761549
15221,שד. מלכי ישראל/רחבת גדעון בן יואש,31.619042,34.761742
15222,השופטים/שמגר בן ענת,31.612918,34.762282
15223,השופטים/שמואל הנביא,31.614291,34.765794
15224,השופטים/עותניאל בן קנז,31.614668,34.766262
15225,מלכי ישראל/שדרות גת,31.61033,34.756573
15226,שד. צורן/לשם,31.595101,34.784899
15228,שדרות וייצמן/רבקה ומרדכי גובר,31.732032,34.740104
15230,שדרות בר יהודה/כנען,31.734514,34.744783
15231,ז'בוטינסקי/הכרמל,31.734123,34.747561
15232,ז'בוטינסקי/הכרמל,31.734035,34.74746
15233,שד. בר יהודה/ורדימון,31.734649,34.742704
15234,שד. בר יהודה/ורדימון,31.7345,34.742651
15235,שדרות בר יהודה/כנען,31.734659,34.744517
15238,דרך ג'ו יוסף אלון/שדרות יגאל ידין,31.241311,34.767034
15239,בית העלמין הישן/דרך ג'ו יוסף אלון,31.241864,34.772806
15240,דרך ג'ו יוסף אלון/אביגדור המאירי,31.241842,34.774231
15241,דרך יוסף ג'ו אלון/שמעון אגרנט,31.240903,34.762846
15243,בית עלמין ישן,31.24197,34.767998
15245,דרך יוסף ג'ו אלון/שמעון אגרנט,31.241097,34.76136
15248,מצבור דלק/דרך ג'ו יוסף אלון,31.241949,34.753397
15251,דרך יוסף ג'ו אלון/חטיבה שמונה,31.242609,34.777039
15252,דרך יוסף ג'ו אלון/תבורי,31.24411,34.780935
15253,דרך ג'ו יוסף אלון/מגידו,31.242384,34.77569
15256,שדרות וייצמן/שדרות ירושלים,31.418267,34.588003
15257,שדרות וייצמן/ורדימון,31.417953,34.588062
15258,שדרות וייצמן/עצמאות,31.421067,34.584618
15259,שדרות וייצמן/עצמאות,31.42102,34.584924
15260,ירושלים/נתיביון,31.419502,34.588024
15264,שד. וייצמן/הרב גרשונוביץ',31.422527,34.582871
15265,שד.וייצמן/הרב גרשונוביץ',31.422341,34.583348
15266,בגין/מרכז מסחרי,31.5239,34.595477
15269,מנחם בגין/בי''ס הרוא''ה,31.526215,34.597453
15271,כיכר קק''ל/הרב יורם אברג'ל,31.532782,34.589343
15272,המעפילים/דניאל,31.534023,34.591831
15273,דרך מנחם בגין/הרצל,31.522919,34.594738
15274,דרך מנחם בגין/שוק,31.522641,34.59476
15275,דרך ירושלים/דרך מנחם בגין,31.525273,34.604007
15277,אזור תעשיה שדרות,31.524455,34.604409
15280,ספרייה ציבורית/יצחק שמיר,31.526812,34.600979
15282,קהילת מילנו/בריסל,31.522574,34.606188
15283,ז'בוטינסקי/שדרות בני ברית,31.806447,34.661685
15287,החיד''א/בן איש חי,31.309324,34.621763
15289,דוד בוזגלו/רפאל אלנקווה,31.305739,34.627829
15290,דוד בוזגלו/טייסים,31.304404,34.627726
15291,שד. הרצל/הנשיא,31.320131,34.619773
15294,שדרות הרצל/כצנלסון,31.313272,34.621376
15296,שדרות הרצל,31.307741,34.620138
15298,דרך הטייסים/דרך בוזגלו,31.303262,34.629312
15299,דרך הטייסים/רבי עקיבא,31.304786,34.625185
15300,בית ספר שושנים/החיד''א,31.308876,34.623064
15302,דרך הטייסים/האר''י,31.306353,34.620874
15303,תיכון מקיף,31.305957,34.621335
15305,מרכז מסחרי,31.374573,34.809245
15306,שד. תמר/איריס,31.374809,34.811164
15307,שדרות דוד טוביהו/אסף שמחוני,31.244781,34.789819
15308,שד. תאנה/ינשוף,31.367847,34.807774
15309,שד. תאנה/שד.זית,31.368271,34.805413
15310,שדרות הזית/שדרות התאנה,31.369777,34.803865
15311,שד. תאנה/הודן,31.367196,34.811433
15313,שד. תמר/דגנית,31.374008,34.812563
15314,שד. תמר/רקפת,31.370647,34.821907
15316,שדרות תאנה/עפרוני,31.368387,34.820187
15317,שד. תאנה/פנינית,31.36921,34.82137
15319,שדרות תאנה/נחליאלי,31.367016,34.814867
15320,שד. תאנה/סנונית,31.367357,34.816204
15321,שד. תאנה/עגור,31.368255,34.819394
15322,שד. תאנה/סנונית,31.367346,34.817061
15323,שדרות רימון/ורדית,31.367138,34.813925
15331,שדה ניצן מרכז,31.2298,34.419134
15332,מרכז רפואי סורוקה/אוניברסיטת בן גוריון,31.260299,34.79805
15333,מרכז רפואי סורוקה/אוניברסיטת בן גוריון,31.25922,34.798363
15334,סורוקה מיון/יצחק רגר,31.255067,34.798645
15336,צומת שדה דוד,31.578803,34.681477
15337,צומת שדה דוד,31.579249,34.682376
15338,צומת זוהר,31.596414,34.70368
15339,בארי,31.428694,34.496988
15340,צומת קיבוץ דורות,31.511297,34.647687
15343,צומת כוכב מיכאל,31.634063,34.663098
15344,צומת תלמים,31.571802,34.665356
15345,צומת חלץ,31.570294,34.655974
15346,צומת תלמים,31.571684,34.664034
15348,צומת חלץ,31.568282,34.642894
15349,צומת חלץ,31.569246,34.643723
15352,צומת עוצם,31.634905,34.696521
15353,צומת נהורה/כביש 352,31.645265,34.699364
15354,צומת ברור חיל/אור הנר,31.557413,34.632575
15355,צומת ברור חיל/אור הנר,31.556886,34.631993
15356,עיריית באר שבע/יצחק רגר,31.250113,34.798066
15357,עיריית באר שבע/יצחק רגר,31.249718,34.798325
15359,מרכז אורן/יצחק רגר,31.272046,34.79807
15362,בית הגדי,31.417853,34.612285
15363,גילת/כניסה ראשית,31.335666,34.649611
15364,צומת גילת/תחנת דלק,31.336806,34.651854
15365,בית הגדי,31.417414,34.611212
15366,מועצה אזורית שער הנגב,31.513952,34.596904
15367,צומת דורות למזרח,31.529039,34.611013
15368,צומת איבים,31.532495,34.612273
15369,צומת מפלסים,31.504712,34.564632
15371,צומת שער הנגב,31.507919,34.587597
15372,מכללת ספיר,31.510243,34.593061
15373,צומת עין הבשור,31.282371,34.432937
15374,מועצה אזורית שער הנגב,31.515019,34.5977
15375,צומת דורות לצפון,31.53011,34.610829
15376,צומת איבים,31.531548,34.61141
15377,צומת דורות לדרום,31.529164,34.609954
15378,גן לאומי אשכול,31.310772,34.501276
15379,גן לאומי אשכול,31.310521,34.499807
15380,צומת מגן,31.294683,34.433287
15381,מועצה אזורית אשכול/232,31.301175,34.435176
15382,צומת מועצה אזורית אשכול,31.302181,34.435588
15383,צומת מגן,31.293555,34.432833
15384,צומת גמה,31.380192,34.447245
15385,צומת מעון,31.312821,34.438809
15386,צומת מעון,31.313314,34.439744
15387,צומת מעון,31.31532,34.439715
15388,צומת גמה,31.381332,34.447416
15389,צומת שער הנגב,31.508377,34.585581
15390,צומת רעים,31.389839,34.459384
15391,צומת מחנה אורים/כביש 241,31.31784,34.542528
15392,צומת פטיש,31.317063,34.557525
15393,צומת אורים למזרח/כביש 234 ,31.316567,34.526756
15394,צומת אורים למערב/כביש 234,31.316252,34.524492
15395,צומת קיבוץ אורים לצפון,31.308485,34.530245
15396,צומת אורים לדרום/כביש 234,31.315822,34.526321
15397,צומת קיבוץ אורים לדרום,31.307401,34.5308
15398,צומת עין הבשור,31.281168,34.43286
15399,צומת רעים,31.389667,34.458071
15400,מחלף קמה לצפון,31.442254,34.766984
15401,צומת שדה צבי,31.442134,34.734498
15403,צומת בית קמה למערב,31.442525,34.762677
15407,צומת מושב שדה צבי,31.442995,34.712846
15408,צומת שדה צבי,31.442056,34.733134
15410,בטחה/גילת,31.332705,34.642177
15411,בטחה/כניסה ראשית,31.328925,34.633962
15412,צומת אופקים,31.322849,34.620186
15413,צומת פדויים,31.321572,34.616504
15414,צומת אופקים/241,31.322495,34.618663
15415,צומת רנן,31.318065,34.606079
15416,צומת פדויים,31.321318,34.615211
15417,צומת פטיש,31.316996,34.558968
15418,צומת מסלול,31.315619,34.589558
15420,גילת/כניסה ראשית,31.335418,34.648452
15421,צומת מסלול,31.315705,34.590747
15422,קרית חינוך מרחבים,31.31659,34.595612
15423,קרית חינוך מרחבים,31.316592,34.596751
15424,צומת רנן,31.318009,34.604511
15425,צומת הנשיא,31.331751,34.699675
15426,צומת עלומים לדרום,31.450406,34.516474
15427,צומת עלומים לצפון,31.451005,34.517298
15429,צומת בארי,31.429895,34.497156
15430,צומת קיבוץ משמר הנגב,31.368513,34.71246
15432,צומת קיבוץ דורות,31.510739,34.648852
15433,צומת כוכב מיכאל,31.635208,34.663121
15434,צומת מפלסים,31.505068,34.563609
15436,צומת אשבול,31.437368,34.667843
15437,צומת קלחים,31.437482,34.680598
15438,צומת קלחים,31.436743,34.679621
15439,צומת פעמי תש''ז,31.446025,34.694126
15440,צומת פעמי תש''ז,31.445989,34.692839
15441,צומת רוחמה,31.493814,34.692871
15442,צומת רוחמה,31.494115,34.691955
15443,צומת תלמי ביל''ו,31.442742,34.638552
15445,צומת ניר משה ניר עקיבא,31.448192,34.650555
15446,צומת אשבול,31.437875,34.666568
15447,צומת מבועים,31.445591,34.65495
15448,צומת תלמי ביל''ו,31.441937,34.637791
15449,צומת כפר עזה,31.475779,34.535827
15450,צומת כפר עזה,31.475188,34.534742
15451,צומת קיבוץ סעד,31.474314,34.533801
15452,צומת נהורה,31.61918,34.700422
15453,צומת נהורה,31.618249,34.700728
15454,צומת ניר ח''ן,31.613931,34.702689
15455,צומת זוהר,31.597449,34.703543
15456,צומת ניר ח''ן,31.61305,34.702926
15457,צומת סעד,31.470421,34.529233
15458,צומת קיבוץ סעד,31.473591,34.532459
15459,צומת עלומים בארי,31.464912,34.53378
15460,צומת ניר משה ניר עקיבא,31.447823,34.651696
15461,צומת מבועים,31.446447,34.654166
15462,צומת נוגה,31.62617,34.698817
15463,צומת עוצם,31.633739,34.696762
15464,צומת נוגה,31.625292,34.698864
15466,צומת אבשלום,31.223208,34.327789
15468,צומת חולית,31.226428,34.335553
15469,צומת ניר יצחק,31.23252,34.356046
15470,צומת חולית,31.226579,34.336791
15471,צומת ניר יצחק,31.232407,34.357313
15472,צומת מבטחים,31.256495,34.401898
15473,צומת אבשלום,31.223107,34.326589
15475,צומת כרם שלום,31.210551,34.292715
15476,מחנה אמיתי,31.20883,34.285005
15478,צומת גבולות,31.269033,34.432324
15479,צומת גבולות,31.270398,34.432446
15480,צומת מבטחים,31.256029,34.402825
15481,צומת גבולות,31.269279,34.431315
15483,קבוץ צאלים,31.208712,34.534519
15484,צומת צאלים/222,31.212042,34.531793
15486,צומת צאלים,31.213058,34.532101
15490,מחנה צאלים,31.184846,34.556163
15491,צומת צאלים,31.207907,34.535012
15492,מחנה צאלים,31.184281,34.556818
15493,צומת שובל,31.411735,34.747809
15495,צומת שובל,31.411149,34.746222
15496,צומת בית קמה לדרום,31.441212,34.763314
15501,צומת קיבוץ משמר הנגב,31.370011,34.713264
15502,צומת רהט דרום,31.38362,34.720973
15503,צומת כיסופים,31.366243,34.402617
15505,צומת גבעתי,31.652563,34.663338
15507,צומת ברכיה/משען,31.664102,34.624451
15508,צומת ברכיה/משען,31.66385,34.625817
15511,צומת מבקיעים,31.619758,34.580897
15512,צומת זיקים,31.60438,34.573212
15513,צומת מבקיעים,31.618697,34.579765
15514,צומת אשקלון,31.658183,34.601906
15515,צומת בית שיקמה,31.654534,34.599175
15518,צומת ברכיה,31.665614,34.607592
15519,צומת בית שיקמה,31.65324,34.598341
15526,בית עלמין,31.607859,34.787496
15528,צומת פלוגות למזרח,31.625271,34.757996
15530,צומת רווחה,31.644169,34.731054
15531,מחנה פלוגות,31.630974,34.746129
15533,צומת שדה משה,31.600756,34.805793
15534,צומת אבן שמואל,31.573779,34.759109
15535,צומת רווחה,31.64524,34.730405
15537,צומת פלוגות למערב,31.626507,34.756923
15538,צומת פלוגות לצפון,31.626417,34.758679
15539,צומת דבירה,31.423239,34.786073
15541,צומת תימורים,31.719408,34.754063
15542,שדרות דוד טוביהו/בכור שטרית,31.254414,34.761429
15543,קאנטרי קלאב/שדרות דוד טוביהו,31.256273,34.759125
15544,שדרות דוד טוביהו/הגאונים,31.253884,34.762348
15546,צומת מחנה שדה תימן,31.296162,34.713571
15548,גרנד קניון/שדרות דוד טוביהו,31.251731,34.771007
15549,גרנד קניון/שדרות דוד טוביהו,31.250896,34.773608
15551,שדרות דוד טוביהו/דרך מצדה,31.252417,34.769507
15552,שדרות דוד טוביהו/שאול המלך,31.253387,34.765468
15553,צומת עולים,31.265571,34.744229
15554,קאנטרי קלאב/שדרות דוד טוביהו,31.257609,34.758453
15555,צומת עולים,31.266391,34.743321
15556,שדרות דוד טוביהו/מוטה גור,31.262809,34.749221
15561,שדרות דוד טוביהו/סיני,31.247217,34.778838
15562,שדרות דוד טוביהו/רחבת טבריה,31.246744,34.779381
15564,משטרה/שדרות דוד טוביהו,31.246593,34.782389
15565,צומת מחנה שדה תימן,31.297362,34.712921
15566,בי''ס אשל הנשיא,31.325583,34.702409
15567,צומת תדהר,31.377901,34.617737
15569,צומת שיבולים,31.402267,34.612989
15570,צומת הגדי לצפון,31.417334,34.606634
15571,קרית חינוך שדות נגב,31.43243,34.593876
15572,צומת נתיבות/כניסה צפונית,31.430187,34.599878
15573,מסעף נתיבות/מרכז העיר,31.424305,34.601822
15575,צומת תדהר,31.37649,34.617754
15576,עוף הנגב,31.354499,34.634581
15577,גילת/סלעית,31.332316,34.661742
15578,גילת/סלעית,31.33289,34.660987
15579,צומת תפרח מערב,31.331709,34.665958
15580,צומת גילת לדרום,31.33702,34.654274
15581,צומת תפרח מזרח,31.332052,34.674512
15582,צומת גילת לצפון,31.338182,34.653641
15583,צומת תפרח מערב,31.33142,34.667355
15585,צומת תפרח,31.3321,34.675606
15587,צומת ברוש,31.369446,34.622013
15588,צומת תאשור,31.358706,34.632492
15589,צומת תקומה,31.443732,34.574864
15590,מסעף נתיבות/מרכז העיר,31.425716,34.601437
15591,צומת נתיבות/כניסה צפונית,31.429158,34.599737
15592,קרית חינוך שדות נגב,31.431972,34.594526
15593,צומת נתיבות/כניסה צפונית,31.429812,34.599193
15594,צומת שרשרת,31.407897,34.611263
15595,צומת הגדי לדרום,31.415189,34.607634
15596,צומת ניר עם,31.517158,34.586272
15597,צומת גבים,31.503113,34.589712
15598,צומת יכיני,31.479828,34.591679
15599,צומת שער הנגב,31.507129,34.587099
15601,צומת גבים,31.504271,34.589271
15602,צומת שדרות דרום,31.516088,34.586234
15603,צומת שער הנגב,31.509108,34.586234
15605,צומת הנשיא/כביש 25,31.330095,34.699301
15607,צומת יד מרדכי,31.587975,34.563934
15608,צומת יד מרדכי,31.588885,34.563847
15611,צומת יד נתן,31.645193,34.705825
15613,צומת יד נתן,31.644932,34.707001
15615,צומת שיבולים,31.401043,34.612806
15617,צומת קיבוץ ארז,31.55694,34.581026
15618,צומת קיבוץ ארז,31.555719,34.580963
15619,צומת תקומה,31.444428,34.573947
15620,צומת יושיביה,31.447834,34.601053
15621,צומת יכיני,31.478716,34.591628
15622,צומת יושיביה,31.448946,34.600996
15623,צומת סעד,31.469221,34.529151
15624,צומת עלומים בארי,31.465979,34.533488
15625,צומת שובה,31.455222,34.552201
15626,צומת עלומים בארי,31.464983,34.534769
15627,צומת שובה,31.454624,34.553145
15628,צומת זימרת,31.450924,34.558935
15630,צומת זיקים,31.601868,34.571096
15634,מחלף עידן הנגב לדרום,31.371602,34.792349
15635,מחלף עידן הנגב לצפון,31.373672,34.794485
15636,צומת דבירה,31.422247,34.784296
15638,צומת ניר בנים,31.678916,34.765142
15640,צומת קוממיות,31.652526,34.764372
15641,צומת סגולה,31.667217,34.770752
15643,צומת סעד,31.47031,34.527947
15647,צומת נהורה/כביש 35,31.646115,34.699123
15648,צומת חמי יואב,31.647127,34.689983
15649,צומת גבעתי,31.652754,34.664513
15650,צומת נגבה,31.64795,34.679027
15653,צומת גבעתי,31.654084,34.661596
15654,צומת חמי יואב,31.647421,34.688407
15656,צומת ברוש,31.368368,34.622022
15657,ת.מרכזית באר שבע/הורדה,31.243017,34.796138
15662,צומת בת הדר,31.646071,34.593379
15664,מחנה חצרים,31.249115,34.66341
